heading,author,datetime,below_title_summary,img,description,img2,description2,img3,description3,celebrity,price,occasion
Kiara Advanis smocked dress is all the rage in sage,PRIYAM GOEL,"SEP 16, 2021 | 16:44:51 IST","The ultimate blend of femininity and nonchalance, Kiara Advanis maxi dress is proof that nothing beats a classic smock",https://media.vogue.in/wp-content/uploads/2021/09/Kiara-ft-Image-1920x1080.jpg,A smock sings femininity through and through. Infuse that in a broderie anglaise maxi and youve got yourself an eye-catching number. Kiara Advani is an expert at making fashion statements with her montage of relaxed uniforms and the actor did not disappoint with her recent choice of ensembleshe was spotted outside the office of Dharma Productions in a sage green maxi dress with a smocked bodice. Read to get the deets on her outfit.,https://author.vogue.in/wp-content/uploads/2021/09/Kiara-Content-Image.jpg,"With monsoon being at its peak in Mumbai, a relaxed breezy outfit aligns perfectly with the weather. If your aesthetic is unfussy elegance, a maxi dress like Advanis would make a wonderful addition to your wardrobe. The actors dress with its smocked bodice balances sophistication and breeziness. Whats more, her multi-tiered skirt with broderie anglaise detail adds a playful touch of romance. The ever-trendy smock lends your ensemble femininity without taking away breathing space (think painful corsets!). For a pared down off-duty look, choose an earthy hue like Advani does here.",https://media.vogue.in/wp-content/uploads/2021/09/Kiara-Advani-second-content-image-final.jpg,"Kiara Advani accessorized her outfit with a powder blue Gucci Diana tote bag featuring a metallic handle and orange straps. The pop of bright colour helped add a contrasting element to an otherwise soft ensemble. With the end of summer approaching, we think its time you embraced this romantic, lightweight and breezy aesthetic. Scroll through for similar options.",KIARA ADVANI,"RS 5,000-10,000",BRUNCH
Diana Pentys on trend white shirt and blue jeans look will become your go to evening ensemble,DIPALI LATH,"SEP 17, 2021 | 06:50:26 IST",Diana Penty has an immaculate sense of style that translates into carefully thought out looks. She added to her repertoire with a recent fit featuring a cropped shirt and blue denims. Find her full look ahead,https://media.vogue.in/wp-content/uploads/2021/09/Diana-Penty-white-shirt-blue-jeans-feat.jpg,"When in doubt, wear a white shirt and blue jeansa style tip that has become almost a fashion adage at this point, and its easy to see why. As illustrated by numerous wearers over the years, the combination is universally flattering and can easily transition between being dressed up or laid back. Diana Penty stepped out wearing a white shirt and a fail safe pair of blue jeans, adding her own flair to the look with choice accessories. Owing to the pandemic, youve likely traded in your favourite jeans for comfy sweatpants this past year  keep reading to see the actors full fit, that will nudge you towards dusting off your jeans and wearing them for your next night out!",https://author.vogue.in/wp-content/uploads/2021/09/Diana-Penty-white-shirt-blue-jeans-firstimg.jpg,Diana Penty added a pop of colour to her outfit with purple heels,https://media.vogue.in/wp-content/uploads/2021/09/Diana-Penty-white-shirt-blue-jeans-bodyimg.jpg,"For the screening of her latest movie Shiddat, actor Diana Penty chose a minimal sartorial option that delivered maximum impacta cropped white shirt by JENN and ripped blue Zara jeans. The cropped white shirt (in a breathable fabric, no less) featured criss-crossing strap detail running across the waist. The denim was uber trendy with its relaxed, straight cut and frayed rips at both knees. Penty also carried a white Bottega Veneta cloud bag (a baguette style bag with ruched detailing) and added some colour to her outfit with a pair of Zara pointed-toe heels in vivid purple.",DIANA PENTY,CLUTCH BAGS,EVENING
4 trackpants from Disha Patanis wardrobe that prove that activewear isnt reserved for the gym,PRIYAM GOEL,"SEP 16, 2021 | 15:11:36 IST",Looking to spruce up your collection of athleisure separates? Here are 4 trackpants from Disha Patanis wardrobe that you will want to make your own,https://media.vogue.in/wp-content/uploads/2021/09/Disha-Patani-Ft-Image-ft-2-final-1920x1080.jpg,"Are you a sports enthusiast but also a fan of relaxed comfy fits? We dont blame you. The silver lining of the lockdown was undoubtedly the style evolution it triggered, prioritizing comfortable loungewear over fanciful ensembles. We wanted to work out to youtube videos, step out for grocery purchases, and attend countless zoom calls, all in one outfit. Enter athleisure. The world discovered a fashion statement so strong, it didnt have to be a statement at all. With its matching cropped top and trackpants ensembles and relaxed hoodie and jogger separates, athleisure found its place in our wardrobes and for good reason. While the trend found its way into the wardrobes of several celebrities, its Disha Patanis collection of trackpants we find absolutely irresistible.",,,,,DISHA PATANI,"RS 5,000-10,000",CASUAL WEAR
Kareena Kapoor Khans denim on denim airport look is a fun spin on the classic shirt and jeans combination,DIPALI LATH,"SEP 16, 2021 | 06:50:24 IST",Kareena Kapoor Khan is the queen of zero-effort required fits. Her latest airport look did not disappoint - read on to see her effortlessly cool denim on denim fit,https://media.vogue.in/wp-content/uploads/2021/09/kareena-kapoor-khan-denim-on-denimfeat1.jpg,"Denim on denim is not the easiest style to pull off, but it remains a timeless favourite for a reason. When done right, it essays an understated cool that is elevated yet relaxed. Kareena Kapoor Khan encapsulated this mood to the tee with her recent OOTD, where she was spotted enroute the airport alongside husband Saif Ali Khan and their kids Taimur and Jeh. The actor opted for a blue denim shirt over jeans that will definitely inspire you to try mixing-and-matching denims in your own wardrobe. Read on to see the full look.",https://author.vogue.in/wp-content/uploads/2021/09/kareena-kapoor-khan-denim-on-denim-w-fam.jpg,"A classic button down shirt is a must have, and the denim version is laid-back and understated, yet a head-turner. Kareena Kapoor Khan recently wore one and went the denim on denim route by wearing it with a pair of light wash jeans. Despite the relaxed silhouette, Kapoor Khan made sure to create some contrast through the tones of her blue denims  the shirt was a deeper royal blue, while the jeans were a faded ice blue. She also played with subtler details to add to the nuance of the look, like rolled up sleeves adding structure at the top while the jeans extended beyond her ankles, showing just a peek of her white sneakers. Kapoor Khan added a statement tote bag by Dior to her fit, which came with a roomy body and the brand logo monogrammed all over in black and grey. Au naturel skin and hair tied back into a ponytail completed her minimal airport look.",https://media.vogue.in/wp-content/uploads/2021/09/kareena-kapoor-khan-denim-on-denim-bodyimg.jpg,"As Kareena Kapoor Khan demonstrates with this outfit, the easiest way to do denim on denim is layering pieces of different hues. The other alternative is to match them exactly, but this contrasting method is a great way to ace casual dressing. Remember to accessorise with complementary accessories  white sneakers are a fail safe option, plus your favourite bag. Keep scrolling to find similar pieces to invest in.",KAREENA KAPOOR KHAN,"ABOVE RS 50,000",CASUAL WEAR
6 times Sonam Kapoor Ahuja proved that florals can be groundbreaking,PRIYAM GOEL,"SEP 15, 2021 | 16:16:36 IST","If you think florals are reserved for spring, think again. Scroll through to see Sonam Kapoor Ahuja make a case for the beloved pattern",https://media.vogue.in/wp-content/uploads/2021/09/Sonam-Kapoor-Ahuja-in-Masaba.jpg,"With the pandemic anxiety easing up and the world re-emerging, we suggest you finally ditch your sweatpants and throw on a familiar print: florals! Yes, the floral print is back and as glorious as ever and this year were not just reserving the trend for spring. Floral prints are a must-have, with their easy femininity lending your outfit a touch of femininity, and their inherent versatility that feels at home whether on a dress, skirt, or sari. Doubtful about the prints versatility? Allow Sonam Kapoor Ahuja to serve up some sartorial inspiration.",,,,,,,
Kriti Sanons white tube top + matching flared jeans are a Y2K fashion revival,DIPALI LATH,"SEP 15, 2021 | 14:45:31 IST","In a monochrome fit that checked off all the Y2K style boxes, Kriti Sanon showed us she's always on-trend. View her full look ahead",https://media.vogue.in/wp-content/uploads/2021/09/Kriti-Sanon-white-y2k-bag-feat.jpeg,"With its nostalgia value and quirky versatility, fashion from the early 2000s  also called Y2K  has taken the fashion world by storm. Kriti Sanon recently joined the Y2K bandwagon, but definitely made the look her own. The star was seen stepping out of Bastian in Mumbai wearing an all-white ensemble featuring a tube top and jeans, detailed with various throwback elements. While she may love her printed ensembles, this time Sanon chose to relegate patterns to her on-trend crescent moon-shaped handbag. Keep reading to see details on her baguette and all the other Y2K details that made her ensemble standout.",https://author.vogue.in/wp-content/uploads/2021/09/Kriti-Sanon-white-y2k-bag.jpeg,"The actor steered away from colours and went white head-to-toe in a ribbed tube top worn with a pair of relaxed wide-leg jeans. The top came with tie-up detail which referenced y2k fashion, as did the flare and the low waist jeans. The most nostalgic thing about her look? The half moon baguette she toted, which featured a monochrome zebra print. Minimal gold jewellery and square-toed sandals were her other choice of accessories.",https://media.vogue.in/wp-content/uploads/2021/09/Kriti-Sanon-white-y2k-bag-bodyimg.jpeg,"Fashion in the early 2000s was characterised by elements like crop tops and mini skirts to flared denim and chunky accessories. The eras OG icons included Paris Hilton, Gwen Stefani and closer to home, Kareena Kapoor Khans on-screen character Poo in K3G. With its myriad iterations, the eras style has plenty of room to interpret in your own way, as shown here by Kriti Sanon. Invest in versatile pieces that youd want to wear even once this trend passes  a minimally impactful handbag like Sanons is an excellent example. Add all the items you need to recreate this look from our edit below.",KRITI SANON,"RS 5,000-10,000",BRUNCH
"Checks, pleaseDeepika Padukone is a vision in green",ARUSHI SINHA,"SEP 15, 2021 | 06:50:23 IST",The actress nails smart-casual airport attire in this outfit that we can't get enough of,https://media.vogue.in/wp-content/uploads/2021/09/Deepika-Padukone-green-jumpsuit-coat-feat1.jpg,Trust Deepika Padukone to alert us to the fact that coat season is right around the corner. She let her outerwear do most of the talking in an all-green outfit outside Kalina airport yesterday. Read to get the deets on her outfit.,https://author.vogue.in/wp-content/uploads/2021/09/Deepika-Padukone-green-jumpsuit-coat-bodyimg2.jpg,"If you want a lesson in how to pare things back without fading into the background, youve come to the right place. Easy layers for autumn? Check. Unfussy colour story? Check. Tailored outerwear? Check.",https://media.vogue.in/wp-content/uploads/2021/09/Deepika-Padukone-green-jumpsuit-bodyimg1.jpg,"The relaxed silhouette on Padukones informal matching Zara shirt and pant set is definitely a smart choice for airplane attire, but it does stand the chance of coming out the other side rumpled and less than perfect. Which is why the wide-lapelled chequered green and white Zara coat is so essentialit provides the illusion of atelier-ed togetherness without veering into stuffy territory. A streamlined outer layer hides a multitude of sins should you want it to (not that thats of concern here, because Padukone rarely misses), and is the perfect in-flight companion to your otherwise laidback travel gear. Besides the impeccable tailoring, what sets this coat apart is the fun wide-checked pattern, which we imagine could work with anything from a casual jeans-and-tee to a more considered look like an evening dress. Throw it on top of (almost) anything youre wearing and dont blame us for any looks of admiration that come your way.",DEEPIKA PADUKONE,"ABOVE RS 50,000",BRUNCH
Alia Bhatt makes a case for monsoon cool in an all-white kurta and pants combination,PRIYAM GOEL,"SEP 14, 2021 | 15:40:36 IST",Alia Bhatt is no stranger to monotone ethnic ensembles. This Sunday the actress donned an embroidered traditional outfit in white. Read on for the details of her outfit,https://media.vogue.in/wp-content/uploads/2021/09/Alia-Bhatt-Feature-Final-1920x1080.jpg,"This Sunday, Alia Bhatt was spotted heading to Sanjay Leela Bhansalis office in an ethereal white kurta and pants combination. The actor wore an all-white look for Bhansalis birthday bash earlier this year, but this off-duty version has our vote.",,"In Mumbai, where the monsoon is in full swing, wearing a relaxed, loose silhouette is both fashionable and practical, which is at once rare and a thing of beauty. A heavy dupatta  like the one Bhatt wears here  works perfectly to offset the lightness of an otherwise delicate kurta. Sticky weather calls for breezy looks that dont demand fuss or attention, but instead grant the wearer both a respite from the weather, and the knowledge that their outfit is on-point. Another thing thats on-point? Details like a lace-edged pants instead of churidar or a salwar, take an otherwise simple salwar kameez and infuse it with a modernity. Bhatt keeps it simple here, but we love an all-white ensemble because it makes the perfect canvas to show off a statement accessory or piece of jewellery. Scroll through our edit to recreate the celebritys fuss-free look.",https://media.vogue.in/wp-content/uploads/2021/09/Ali-Bhatt-Content-Img-Final.jpg, ,ALIA BHATT,"RS 10,000-15,000",PUJA
11 Ananya Panday crop tops youll want to cop,DIPALI LATH,"SEP 14, 2021 | 15:14:46 IST",Crop-tops may be the one thing missing from your wardrobe. Hesitant? Scroll through to see Ananya Panday make an undeniable argument in their favour,https://media.vogue.in/wp-content/uploads/2021/09/ananya-pandey.jpg,"Crop tops may be short on fabric, but they definitely go the extra mile when it comes to style. Its a fact well-noted that the 90s and early 2000s are back, and while the modern version of this look has received some updates, what remains unchanged is the effortlessly cool edge cropped tops bring to any outfit. Made for casual ab-flexing, theyre a great piece to pair with high-waist pants (have you invested in a relaxed yet standout pair yourself yet?) or skirt, and come in a variety of silhouettes  from baggy and blousey to skin-tight, making them that rare on-trend piece that serves to flatter every shape. ",,,,,,,
Malavika Mohanan aces elevated casuals in a leopard print sports bra and cycling shorts,DIPALI LATH,"SEP 13, 2021 | 13:50:35 IST",Malavika Mohanan is no stranger to wearing print and pattern. The actor shared another street-style inspired OOTD. This time a leopard print co-ord set elevated with a little help from layering and accessorising,https://media.vogue.in/wp-content/uploads/2021/09/Malavika-Mohanan-animal-print-set-shirt3.jpg,"Malavika Mohanan has been busy. The Beyond the Clouds (2017) star has been seen promoting her several exciting projects in the pipeline, including the upcoming Hindi film Yudhra opposite Siddhant Chaturvedi, but also serving style inspiration on her Instagram account.",,,,,,,
