gender,category,image,brand,description,price,rating
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1700871/2020/1/22/f932ae44-0fb8-4b92-b7bc-f1756253294b1579692118186-HRX-by-Hrithik-Roshan-Men-Teal-Blue-Printed-T-shirt-90515796-1.jpg",HRX by Hrithik Roshan,Printed T-shirt,Rs. 454,4.2
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8938267/2019/3/26/9ffe6320-038d-44f9-84e3-5530b6abb1601553583592221-Roadster-Men-Grey-Printed-Round-Neck-T-shirt-736155358359046-1.jpg",Roadster,Varsity Graphic T-shirt,Rs. 389,3.3
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14047664/2021/5/17/a793738f-a7c7-4b3a-a845-e4218e250f831621252555081-Louis-Philippe-Men-Tshirts-4101621252554363-1.jpg",Louis Philippe,Solid Polo Collar T-shirt,Rs. 1044,3.3
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg",HRX by Hrithik Roshan,Printed Round Neck T-Shirt,Rs. 454,4.5
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1996736/2018/9/1/085cd032-bf4f-45cb-9601-01365c208fd91535792113650-Roadster-Men-Navy-Solid-Round-Neck-T-shirt-6601535792111856-1.jpg",Roadster,Solid Round Neck T-shirt,Rs. 199,4.2
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14590656/2021/8/13/8c6eed7d-a99a-483c-a415-8c9cbee76b161628831256017-Calvin-Klein-Jeans-Men-Tshirts-3851628831255641-1.jpg",Calvin Klein Jeans,Men Printed Slim Fit T-shirt,,3.1
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg",Moda Rapido,Printed Round Neck T-shirt,Rs. 551,3.1
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9329623/2019/5/3/cc23af5a-e95f-4d0d-accc-5d32db57026f1556863519870-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6311556863-1.jpg",Roadster,Printed Round Neck T-shirt,Rs. 419,3.1
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13840874/2021/8/24/6043f880-76f5-49e6-95d3-bb751bd5aa891629784719828-WROGN-ACTIVE-Men-Tshirts-2341629784719402-1.jpg",WROGN ACTIVE,Men Slim Fit T-shirt,Rs. 599,4.2
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9376057/2019/6/12/40949524-1f0b-48f5-a68a-cee0661b30d81560344436422-HERENOW-Men-Tshirts-9361560344434861-1.jpg",HERE&NOW,Striped Round Neck T-shirt,Rs. 549,4.8
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/6825458/2018/9/24/35fce325-de30-4c53-9f9e-226601f27ac01537788226072-HRX-by-Hrithik-Roshan-Men-Tshirts-2271537788225288-1.jpg",HRX by Hrithik Roshan,Printed Athleisure T-shirt,Rs. 454,4.3
M,men-casual-shirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1364628/2016/8/31/11472636737718-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-1.jpg",Roadster,Printed Casual Shirt,Rs. 749,3.4
