gender,category,image,brand,description,price,rating,reviews
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1700871/2020/1/22/f932ae44-0fb8-4b92-b7bc-f1756253294b1579692118186-HRX-by-Hrithik-Roshan-Men-Teal-Blue-Printed-T-shirt-90515796-1.jpg",HRX by Hrithik Roshan,Printed T-shirt,,3.5,11414
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/8938267/2019/3/26/9ffe6320-038d-44f9-84e3-5530b6abb1601553583592221-Roadster-Men-Grey-Printed-Round-Neck-T-shirt-736155358359046-1.jpg",Roadster,Varsity Graphic T-shirt,Rs. 389,3.2,10256
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10016983/2019/6/20/b5caaca7-b5e8-4134-9283-65473a2388031561026348090-Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt-99915-1.jpg",Campus Sutra,Colourblocked Round Neck T-shirt,Rs. 379,3.7,1063
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg",HRX by Hrithik Roshan,Printed Round Neck T-Shirt,,3.1,11908
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13840802/2021/6/15/7c8703fc-b235-4816-90c4-7f3a3aace9661623750359698-WROGN-ACTIVE-Men-Tshirts-5791623750358986-1.jpg",WROGN ACTIVE,Men High Neck Slim Fit T-shirt,Rs. 959,3.8,297
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9329623/2019/5/3/cc23af5a-e95f-4d0d-accc-5d32db57026f1556863519870-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6311556863-1.jpg",Roadster,Printed Round Neck T-shirt,,4.1,8221
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13802572/2021/8/4/0eb50608-019a-41b6-86b9-50636967908e1628060479620-Nautica-Men-Tshirts-2221628060479099-1.jpg",Nautica,Men Polo Collar T-shirt,Rs. 2099,3.8,4722
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2275352/2018/2/24/11519444618271-Roadster-Men-Black-Solid-Round-Neck-T-shirt-1771519444618074-1.jpg",Roadster,Solid Round Neck T-shirt,Rs. 269,4.2,7191
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/9376057/2019/6/12/40949524-1f0b-48f5-a68a-cee0661b30d81560344436422-HERENOW-Men-Tshirts-9361560344434861-1.jpg",HERE&NOW,Striped Round Neck T-shirt,Rs. 549,4.6,1861
M,men-tshirts,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg",Moda Rapido,Printed Round Neck T-shirt,Rs. 551,3.1,12406
